state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,691238022,PSG PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-4.5,X,60,152312201350,251,-1.47461,-48.46124,G,2025-08-28,2009-03-20,,fb09f5f80345a423,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,691238022,PSG PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,-3,X,60,152312201350,251,-1.47461,-48.46124,G,2025-08-28,2009-03-20,,fb09f5f80345a424,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,691238022,PSG PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,0,X,60,152312201350,251,-1.47461,-48.46124,G,2025-08-28,2009-03-20,,fb09f5f80345a425,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474113,R VINTE E SETE DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,49,152312201350,251,-1.46467,-48.44896,G,2023-08-31,2008-07-08,,fb09f5f80345a471,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474113,R VINTE E SETE DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,0,X,49,152312201350,251,-1.46467,-48.44896,G,2023-08-31,2008-07-08,,fb09f5f80345a472,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690474113,R VINTE E SETE DE SETEMBRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-1,X,49,152312201350,251,-1.46467,-48.44896,G,2023-08-31,2008-07-08,,fb09f5f80345a473,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d3,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,310,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d4,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559043,TV TIMBÓ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,70,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.42928,-48.47512,G,2023-08-31,2010-08-09,,fb09f5f80345a4d5,2038-04-30,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152382201350,24.5,25,12.5,3,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,170,FB,,,760,152382201350,24.5,25,12.5,4,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454503,AVENIDA GOVERNADOR JOSE MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152382201350,24.5,25,12.5,3,X,45,152382201350,223.8,-1.44885,-48.47727,G,2025-07-14,2022-11-07,100M,4307f5f80350873f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8c9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8ca,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152382201350,24.5,25,12.5,-2,X,30,152382201350,223.8,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8cb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,30,FB,,,760,,23,28,13,-1.5,X,32,049362201350,50,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8cc,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,150,FB,,,760,,23,28,13,-1.5,X,32,049362201350,50,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8cd,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1015421706,TV HUMAITÁ,,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,260,FB,,,760,,23,28,13,-1.5,X,32,049362201350,50,-1.44227,-48.46186,G,2024-08-16,2023-10-27,,2ba5f5f80308f8ce,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1600,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1601,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014424388,AV GENERALISSIMO DEODORO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,1,X,28,152312201350,251,-1.44812,-48.48244,G,2025-06-13,2022-10-25,,0c2b85f8033c1602,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b860,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b861,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692574816,TV HUMAITÁ,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,350,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.44582,-48.45593,G,2023-11-13,2010-08-09,,772185f803a4b862,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-4,X,56,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,-4,X,54,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459246,TV DOUTOR ENÉAS PINHEIRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,152312201350,24,25,13,-2,X,56,152312201350,251,-1.42802,-48.46162,G,2023-11-13,2008-06-19,,772185f803a4b8c9,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,-1,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,-3.5,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692559027,TV 14 DE MARÇO,14 DE MARÇO\  ESQUINA COM BERNAL DO COUTO\\ EDIFÍCIO UMARIZAL,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152382201350,24.5,25,12.5,-2,X,28,152382201350,223.8,-1.43861,-48.48048,G,2023-11-13,2010-08-09,,772185f803a4b8f9,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454473,R BARÃO DE IGARAPÉ MIRI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,-1,X,50,152312201350,251,-1.46831,-48.45497,G,2024-04-04,2022-11-07,,772185f803a4b998,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454473,R BARÃO DE IGARAPÉ MIRI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.46831,-48.45497,G,2024-04-04,2022-11-07,,772185f803a4b999,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454473,R BARÃO DE IGARAPÉ MIRI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-1,X,50,152312201350,251,-1.46831,-48.45497,G,2024-04-04,2022-11-07,,772185f803a4b99a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,760,,23,28,13,0,X,36,049362201350,50,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f923,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,120,FB,,,760,,23,28,13,0,X,36,049362201350,50,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f924,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,240,FB,,,760,,23,28,13,0,X,36,049362201350,50,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f925,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f926,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f927,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692257306,AV DUQUE DE CAXIAS,Cond. Ed. Ouro Branco (Sindico Antonio Reis),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152382201350,24.5,25,12.5,0,X,36,152382201350,223.8,-1.43395,-48.46507,G,2024-04-04,2010-04-06,,c61f85f80289f928,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,-4,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf4,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-4,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf5,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459980,AVENIDA PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2.5,X,67,152312201350,251,-1.42306,-48.46832,G,2023-11-17,2008-06-19,,93a3a5f8039ceaf6,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690409044,AVENIDA JOSÉ BONIFÁCIO,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,70,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.46667,-48.4681,G,2023-11-17,2008-06-12,,f14ea5f80386302d,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690409044,AVENIDA JOSÉ BONIFÁCIO,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.46667,-48.4681,G,2023-11-17,2008-06-12,,f14ea5f80386302e,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690409044,AVENIDA JOSÉ BONIFÁCIO,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.46667,-48.4681,G,2023-11-17,2008-06-12,,f14ea5f80386302f,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b6,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459025,PSG ISMAEL DE CASTRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-2.5,X,38,152312201350,251,-1.45242,-48.46722,G,2023-12-19,2008-06-19,,a823c5f8036eb2b8,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,70,FB,,,760,152312201350,24,25,13,-2,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee53,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-5,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee54,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447060,TRAVESSA JOSE PIO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,-5,X,58,152312201350,251,-1.43412,-48.48368,G,2024-06-10,2022-11-04,,0b8dd5f803d2ee55,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aebf,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aec0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014370156,PASSAGEM JARINA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4464,-48.4582,G,2024-06-10,2022-10-20,,292ce5f803e3aec1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690550553,EST DA CEASA,KM04 - CURIÓ-UTINGA,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,60,152312201350,251,-1.4455,-48.42624,G,2024-09-17,2008-09-30,,292ce5f803e3aee3,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690550553,EST DA CEASA,KM04 - CURIÓ-UTINGA,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,60,152312201350,251,-1.4455,-48.42624,G,2024-09-17,2008-09-30,,292ce5f803e3aee4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690550553,EST DA CEASA,KM04 - CURIÓ-UTINGA,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,0,X,60,152312201350,251,-1.4455,-48.42624,G,2024-09-17,2008-09-30,,292ce5f803e3aee5,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-1,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454465,R ROSO DANIN,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-4.5,X,33,152312201350,251,-1.45065,-48.46317,G,2024-02-27,2022-11-07,,f64fe5f8077497a2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272500,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272501,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510098,VLA MARIA MALCHER,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,0,X,34.5,152312201350,251,-1.44216,-48.44783,G,2024-03-01,2022-11-28,,0197e5f80d272502,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272547,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272548,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454554,PSG ISABEL,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,36,152312201350,251,-1.42517,-48.48297,G,2024-03-01,2022-11-07,,0197e5f80d272549,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685792,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685793,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454562,AV PEDRO MIRANDA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-3,X,36,152312201350,251,-1.42636,-48.47039,G,2024-04-02,2022-11-07,,9bc2e5f802685794,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857b9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857ba,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014510071,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-4,X,40,152312201350,251,-1.44424,-48.47055,G,2024-04-02,2022-11-28,,9bc2e5f8026857bb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2ca,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2cb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013042279,PSG JAMBU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,39.8,-1.46165,-48.46395,G,2026-01-21,2022-04-26,,e59de5f8041bd2cc,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,6,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,2,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1013177182,AV ALMIRANTE BARROSO,ESQUINA COM LOMAS VALENTINA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,2,X,59,152312201350,251,-1.43317,-48.45592,G,2025-08-15,2022-06-10,,3856e5f894c60f9c,2041-12-08,,,Belém
