state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008139715,AV DOUTOR FREITAS,HANGAR - CENTRO DE CONVENÇÕES E FEIRAS DA AMAZÔNIA ,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,3,120552301350,320,-1.42182,-48.45672,G,2025-08-06,2019-02-17,,d9803ae80273e61e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1008139715,AV DOUTOR FREITAS,HANGAR - CENTRO DE CONVENÇÕES E FEIRAS DA AMAZÔNIA ,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,3,087202301350,400,-1.42182,-48.45672,G,2025-08-06,2019-02-17,,d9803ae80273e627,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-4,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b6,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,0,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014454570,PSG BANDEIRANTE,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,0,X,51,152312201350,251,-1.41428,-48.47777,G,2024-10-07,2022-11-07,,f7536ae80357d1b8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1002351640,AV PARÁ  QUADRA 24  LOTE 17,SHOPPING GRÃO PARÁ,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,3,087202301350,400,-1.38979,-48.46458,G,2024-10-22,2015-12-08,,86173af802ba4769,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1002351640,AV PARÁ  QUADRA 24  LOTE 17,SHOPPING GRÃO PARÁ,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,3,120552301350,79.4,-1.38979,-48.46458,G,2024-10-22,2015-12-08,,86173af802ba476a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690897570,ROD BR 316,SHOPPING CASTANHEIRA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,10,120552301350,79.4,-1.40392,-48.4308,G,2025-04-10,2009-01-27,,9bf83af80389dfac,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016228284,PSG SANTO ANTONIO,ACESSO PELA RODOVIA ARTHUR BERNARDES,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41611,-48.49256,G,2024-10-29,2024-10-29,,47e93af802cd7a1e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016228284,PSG SANTO ANTONIO,ACESSO PELA RODOVIA ARTHUR BERNARDES,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41611,-48.49256,G,2024-10-29,2024-10-29,,47e93af802cd7a1f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016228284,PSG SANTO ANTONIO,ACESSO PELA RODOVIA ARTHUR BERNARDES,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,152312201350,24,25,13,-1.5,X,40,152312201350,251,-1.41611,-48.49256,G,2024-10-29,2024-10-29,,47e93af802cd7a20,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016565604,R BACCARAT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.39129,-48.46956,G,2025-03-21,2025-03-21,,23cd3c0802d874e0,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016565604,R BACCARAT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,190,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.39129,-48.46956,G,2025-03-21,2025-03-21,,23cd3c0802d874e1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016565604,R BACCARAT,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2,X,40,152312201350,251,-1.39129,-48.46956,G,2025-03-21,2025-03-21,,23cd3c0802d874e2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016581561,AV ENGENHEIRO VITOR DA SILVA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,,2,0,360,0,X,3,184282301350,1,-1.40891,-48.44084,E,2025-03-31,2025-03-31,,3a423c0803bd6d79,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690897570,ROD BR 316,SHOPPING CASTANHEIRA,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,4,0,360,0,V,10,087202301350,400,-1.40392,-48.4308,G,2025-04-10,2009-01-27,,a3313c0802d01672,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690897570,ROD BR 316,SHOPPING CASTANHEIRA,PA,1501402,50M0G7W,NR,SA-NSA,,2325,2325,0,FB,,,168,,2,0,360,0,X,10,087202301350,400,-1.40392,-48.4308,G,2025-04-10,2009-01-27,,a3313c0802d01673,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016660429,AV SENADOR LEMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,184282301350,0.1,0.1,360,0,V,1,184282301350,1,-1.41636,-48.47933,E,2025-05-13,2025-05-13,,09ee8c0802a39f12,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016660445,AV ALMIRANTE BARROSO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,168,184282301350,0.1,0.1,360,0,V,1,184282301350,1,-1.40939,-48.43703,E,2025-05-13,2025-05-13,,09ee8c0802a39f1a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689133,RUA B,PROX A PASSAGEM DA MARINHA Nº 34-A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.39542,-48.44903,G,2025-08-05,2025-05-28,,c6208c080342999b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689133,RUA B,PROX A PASSAGEM DA MARINHA Nº 34-A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.39542,-48.44903,G,2025-08-05,2025-05-28,,c6208c080342999c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016689133,RUA B,PROX A PASSAGEM DA MARINHA Nº 34-A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,280,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.39542,-48.44903,G,2025-08-05,2025-05-28,,c6208c080342999d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785078,PAS SÃO MARCOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,36,152312201350,251,-1.4055,-48.46844,G,2025-09-09,2025-07-09,,74a18c0803c8bfc9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785086,AV DOS  PLANETAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,170,FB,,,760,152312201350,24,25,13,3,X,35,152312201350,251,-1.38533,-48.44267,G,2025-07-09,2025-07-09,,74a18c0803c8bfd9,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785086,AV DOS  PLANETAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.38533,-48.44267,G,2025-07-09,2025-07-09,,74a18c0803c8bfda,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785086,AV DOS  PLANETAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,0,X,35,152312201350,251,-1.38533,-48.44267,G,2025-07-09,2025-07-09,,74a18c0803c8bfdb,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785892,R SÃO SALVADOR,C/ RUA SALVADOR- CONJUNTO MAREX. PROX. BOSQUE DA ASSOCIAÇAO CULTURAL MAREX.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,24,152312201350,251,-1.39551,-48.4709,G,2025-08-06,2025-07-10,,da618c0803e5f158,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785892,R SÃO SALVADOR,C/ RUA SALVADOR- CONJUNTO MAREX. PROX. BOSQUE DA ASSOCIAÇAO CULTURAL MAREX.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,24,152312201350,251,-1.39551,-48.4709,G,2025-08-06,2025-07-10,,da618c0803e5f159,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016785892,R SÃO SALVADOR,C/ RUA SALVADOR- CONJUNTO MAREX. PROX. BOSQUE DA ASSOCIAÇAO CULTURAL MAREX.,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,0,X,24,152312201350,251,-1.39551,-48.4709,G,2025-08-06,2025-07-10,,da618c0803e5f15a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,-2.5,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461070,AV SENADOR LEMOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.41306,-48.46806,G,2025-08-28,2008-06-19,,cdfef4c850c88a1c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a32,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a33,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016874984,PAS SAMUCA LEVY,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41772,-48.44291,G,2025-08-28,2025-08-28,,cdfef4c850c88a34,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016875000,PAS SÃO MATEUS,(FRENTE DO SITE P/AV. PADRE BRUNO SECHI)  Nº1 - QD -V -CASA A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.37461,-48.46037,G,2025-08-28,2025-08-28,,cdfef4c850c88a44,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016875000,PAS SÃO MATEUS,(FRENTE DO SITE P/AV. PADRE BRUNO SECHI)  Nº1 - QD -V -CASA A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.37461,-48.46037,G,2025-08-28,2025-08-28,,cdfef4c850c88a45,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016875000,PAS SÃO MATEUS,(FRENTE DO SITE P/AV. PADRE BRUNO SECHI)  Nº1 - QD -V -CASA A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.37461,-48.46037,G,2025-08-28,2025-08-28,,cdfef4c850c88a46,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692414789,PSG BENFICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,160,FB,,,760,152312201350,24,25,13,0,X,28,152312201350,251,-1.37502,-48.45228,G,2025-09-09,2010-06-24,,cdfef4c8615ca53c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692414789,PSG BENFICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,28,152312201350,251,-1.37502,-48.45228,G,2025-09-09,2010-06-24,,cdfef4c8615ca53d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,692414789,PSG BENFICA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,40,FB,,,760,152312201350,24,25,13,0,X,28,152312201350,251,-1.37502,-48.45228,G,2025-09-09,2010-06-24,,cdfef4c8615ca53e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,110,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e29,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,220,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e2a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904905,AV JULIO CESAR,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,152312201350,24,25,13,0,X,30,152312201350,251,-1.4139,-48.45998,G,2025-09-09,2025-09-09,,cdfef4c87ab86e2b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e3e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e3f,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904921,AV AVENIDA BRIGADEIRO PROTÁSIO,ESTACIONAMENTO DO HANGAR,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.41975,-48.45606,G,2025-09-09,2025-09-09,,cdfef4c87ab86e40,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904948,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,60,FB,,,760,,13.6,22,78,-6,X,17,066822301350,320,-1.38133,-48.44573,G,2025-09-09,2025-09-09,,cdfef4c87ab86e4a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016904948,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,,13.6,22,78,-6,X,17,066822301350,320,-1.38133,-48.44573,G,2025-09-09,2025-09-09,,cdfef4c87ab86e4b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e7609,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,130,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e760a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925473,R SOL NASCE PARA TODOS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,39.8,-1.40811,-48.47587,G,2025-09-18,2025-09-18,,384d34d8a44e760b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925490,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,,13.6,22,78,-6,X,20,066822301350,320,-1.38159,-48.44215,G,2025-09-18,2025-09-18,,384d34d8a44e7627,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925490,ROD AUGUSTO MONTENEGRO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,,13.6,22,78,-6,X,20,066822301350,320,-1.38159,-48.44215,G,2025-09-18,2025-09-18,,384d34d8a44e7628,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,10,FB,,,760,152312201350,24,25,13,-1,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,0,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762d,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016925503,AV DOUTOR FREITAS,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,41,152312201350,39.8,-1.41524,-48.46452,G,2025-11-17,2025-09-18,,384d34d8a44e762e,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016961453,AV PARÁ,ROD. BERNARDO SAYÃO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,110,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.39242,-48.4848,G,2025-09-25,2025-09-25,,7f1c14d8cd8565d4,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016961453,AV PARÁ,ROD. BERNARDO SAYÃO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.39242,-48.4848,G,2025-09-25,2025-09-25,,7f1c14d8cd8565d5,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963626,PSG HORTA,CASA A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,20,FB,,,760,,13.6,22,78,-6,X,15,066822301350,320,-1.37843,-48.4812,G,2025-09-26,2025-09-26,,7f1c14d8d20b5793,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963626,PSG HORTA,CASA A,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,,13.6,22,78,-6,X,15,066822301350,320,-1.37843,-48.4812,G,2025-09-26,2025-09-26,,7f1c14d8d20b5794,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963634,R DO UTINGA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,100,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42465,-48.44332,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a1,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963634,R DO UTINGA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,250,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42465,-48.44332,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963642,PSG HORTA,CASA D -ROD ARTHUR BERNARDES(FUNDOS),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,90,FB,,,760,,12.5,25,68,-8,X,12,066822301350,320,-1.37958,-48.48448,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a7,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963642,PSG HORTA,CASA D -ROD ARTHUR BERNARDES(FUNDOS),PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,,12.5,25,68,-8,X,12,066822301350,320,-1.37958,-48.48448,G,2025-09-26,2025-09-26,,7f1c14d8d20b57a8,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963669,AV JÚLIO CESAR,ALAMENDA MOÇA BONITA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42612,-48.4203,G,2025-09-26,2025-09-26,,7f1c14d8d2274023,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1016963669,AV JÚLIO CESAR,ALAMENDA MOÇA BONITA,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,320,FB,,,760,,13.6,22,78,-4.5,X,12,066822301350,320,-1.42612,-48.4203,G,2025-09-26,2025-09-26,,7f1c14d8d2274024,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150.5,FB,,,760,152382201350,24.5,25,12.5,-10,X,21,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b238,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,195,FB,,,760,152382201350,24.5,25,12.5,0,X,12,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b239,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,233.5,FB,,,760,152382201350,24.5,25,12.5,0,X,5.5,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b23a,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152382201350,24.5,25,12.5,0,X,40,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b23b,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152382201350,24.5,25,12.5,0,X,40,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b23c,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,271,FB,,,760,152382201350,24.5,25,12.5,-10,X,13,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b242,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1017043385,AV MANGUEIRÃO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,327.5,FB,,,760,152382201350,24.5,25,12.5,-10,X,21,152382201350,35,-1.38124,-48.44394,G,2025-10-20,2025-10-20,,7f1c14d8e625b243,2041-12-08,,,Belém
