state,NomeEntidade,NumFistel,NumServico,NumAto,NumEstacao,EnderecoEstacao,EndComplemento,SiglaUf,CodMunicipio,DesignacaoEmissao,Tecnologia,tipoTecnologia,meioAcesso,FreqTxMHz,FreqRxMHz,Azimute,CodTipoClasseEstacao,ClassInfraFisica,CompartilhamentoInfraFisica,CodTipoAntena,CodEquipamentoAntena,GanhoAntena,FrenteCostaAntena,AnguloMeiaPotenciaAntena,AnguloElevacao,Polarizacao,AlturaAntena,CodEquipamentoTransmissor,PotenciaTransmissorWatts,Latitude,Longitude,CodDebitoTFI,DataLicenciamento,DataPrimeiroLicenciamento,NumRede,_id,DataValidade,NumFistelAssociado,NomeEntidadeAssociado,Municipio.NomeMunicipio
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99866,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99867,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690461062,PSG BOM SOSSEGO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152312201350,24,25,13,-3,X,51,152312201350,200,-1.41916,-48.47733,G,2023-07-10,2008-06-19,,a6ad45f842a99868,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23bd,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23be,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690459238,TRAVESSA MAURITI,,PA,1501402,40M0G7W,NR,SA-NSA,,3350,3350,260,FB,,,760,152382201350,24.5,25,12.5,-3,X,49,152382201350,223.8,-1.43778,-48.45778,G,2023-06-29,2008-06-19,,805e45f85bdd23bf,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463014,TV DOM ROMUALDO COELHO,ENTRE DOM ROMAULDO DE SEIXA E RONALDO COELHO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,200,FB,,,760,152382201350,24.5,25,12.5,0,X,31.5,152382201350,223.8,-1.438,-48.49188,G,2023-09-05,2008-07-08,,3b1b75f852067ac7,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463014,TV DOM ROMUALDO COELHO,ENTRE DOM ROMAULDO DE SEIXA E RONALDO COELHO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,330,FB,,,760,152382201350,24.5,25,12.5,-1.5,X,31.5,152382201350,223.8,-1.438,-48.49188,G,2023-09-05,2008-07-08,,3b1b75f852067ac8,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463014,TV DOM ROMUALDO COELHO,ENTRE DOM ROMAULDO DE SEIXA E RONALDO COELHO,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152382201350,24.5,25,12.5,-1.5,X,31.5,152382201350,223.8,-1.438,-48.49188,G,2023-09-05,2008-07-08,,3b1b75f852067ac9,2027-08-25,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,20,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e5,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152382201350,24.5,25,12.5,-2.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e6,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690405014,TV DOM ROMUALDO DE SEIXAS,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152382201350,24.5,25,12.5,-4.5,X,40,152382201350,223.8,-1.44044,-48.4854,G,2023-07-20,2008-06-12,,feaf75f875dad2e7,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1006658162,PSG DO CAJU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,80,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.41125,-48.48514,G,2023-09-06,2021-11-05,,176585f8065993df,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1006658162,PSG DO CAJU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,180,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.41125,-48.48514,G,2023-09-06,2021-11-05,,176585f8065993e0,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1006658162,PSG DO CAJU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.41125,-48.48514,G,2023-09-06,2021-11-05,,176585f8065993e1,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612bf,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,250,FB,,,760,152312201350,24,25,13,-4,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612c0,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690507615,AV CIPRIANO SANTOS,,PA,1501402,80M0G7W,NR,SA-NSA,,3350,3350,340,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.4488,-48.44916,G,2023-09-06,2008-07-29,,176585f80b7612c1,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130d,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,152312201350,24,25,13,0,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130e,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690463464,TV TEÓFILO CONDURU,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,-3,X,40,152312201350,251,-1.4483,-48.46168,G,2023-09-06,2008-07-08,,176585f80b76130f,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,0,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761367,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,120,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761368,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690477090,PSG DAS FLORES,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,240,FB,,,760,152312201350,24,25,13,-1,X,40,152312201350,251,-1.42386,-48.48739,G,2023-09-06,2021-11-05,,176585f80b761369,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347597,R DO UNA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,170,FB,,,760,152312201350,24,25,13,-1,X,42,152312201350,251,-1.43041,-48.48833,G,2023-09-06,2017-12-07,,176585f80b7613a9,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347597,R DO UNA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,152312201350,24,25,13,-1,X,42,152312201350,251,-1.43041,-48.48833,G,2023-09-06,2017-12-07,,176585f80b7613aa,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347597,R DO UNA,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,50,FB,,,760,152312201350,24,25,13,-1,X,42,152312201350,251,-1.43041,-48.48833,G,2023-09-06,2017-12-07,,176585f80b7613ab,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458657,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,-2,X,50,152312201350,251,-1.46143,-48.47064,G,2023-07-13,2008-06-19,,e97195f80a96595d,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458657,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.46143,-48.47064,G,2023-07-13,2008-06-19,,e97195f80a96595e,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690458657,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,90M0G7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,0,X,50,152312201350,251,-1.46143,-48.47064,G,2023-07-13,2008-06-19,,e97195f80a96595f,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690408617,PSG SÃO BENEDITO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-1,X,37,152312201350,251,-1.43172,-48.44692,G,2023-11-17,2008-06-12,,e97195f80a96598a,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690408617,PSG SÃO BENEDITO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,37,152312201350,251,-1.43172,-48.44692,G,2023-11-17,2008-06-12,,e97195f80a96598b,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,690408617,PSG SÃO BENEDITO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-3,X,37,152312201350,251,-1.43172,-48.44692,G,2023-11-17,2008-06-12,,e97195f80a96598c,2027-10-18,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447078,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152382201350,24.5,25,12.5,-3,X,60,152382201350,223.8,-1.45253,-48.47107,G,2023-07-13,2022-11-04,,e97195f80a965a88,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447078,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,290,FB,,,760,152382201350,24.5,25,12.5,-3,X,60,152382201350,223.8,-1.45253,-48.47107,G,2023-07-13,2022-11-04,,e97195f80a965a89,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1014447078,TV FRANCISCO CALDEIRA CASTELO BRANCO,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152382201350,24.5,25,12.5,-3,X,60,152382201350,223.8,-1.45253,-48.47107,G,2023-07-13,2022-11-04,,e97195f80a965a8a,2032-12-22,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347600,TV MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,150,FB,,,760,152312201350,24,25,13,-2,X,48,152312201350,251,-1.42239,-48.47931,G,2023-07-20,2021-11-05,,317d95f84ced27b0,2026-06-01,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347600,TV MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,270,FB,,,760,152312201350,24,25,13,-2,X,48,152312201350,251,-1.42239,-48.47931,G,2023-07-20,2021-11-05,,317d95f84ced27b1,2026-06-01,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005347600,TV MAURITI,,PA,1501402,100MG7W,NR,SA-NSA,,3350,3350,30,FB,,,760,152312201350,24,25,13,-5.5,X,48,152312201350,251,-1.42239,-48.47931,G,2023-07-20,2021-11-05,,317d95f84ced27b2,2026-06-01,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,140,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c2,2041-12-08,,,Belém
LIC-LIC-01,CLARO S.A.,50409307637,010,105752021,1005953152,PSG GAMA MALCHER,,PA,1501402,70M0G7W,NR,SA-NSA,,3350,3350,300,FB,,,760,152312201350,24,25,13,0,X,29,152312201350,251,-1.41517,-48.44294,G,2024-04-04,2018-03-23,,317d95f84ced27c3,2041-12-08,,,Belém
